EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
5339677,SOUTH FULTON (ZONE), ,01/11/2003,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1146543,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,393
5339665,NORTH FULTON (ZONE), ,01/11/2003,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1146543,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,394
5339205,NORTH FULTON (ZONE), ,01/01/2003,0,Drought, , ,0,0,0,0,GA,EST, ,1146544,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,395
5339311,SOUTH FULTON (ZONE), ,01/01/2003,0,Drought, , ,0,0,0,0,GA,EST, ,1146544,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,396
5326450,FULTON CO.,ATLANTA,12/24/2002,830,Flash Flood, , ,0,0,0,0,GA,EST, ,1145642,C,121,FFC,0,0,OFFICIAL NWS OBS., , , ,5,NW,4,NE,ATLANTA, , , , ,397
5321872,FULTON CO.,ATLANTA,11/11/2002,346,Thunderstorm Wind, , ,0,0,30000,0,GA,EST, ,1145144,C,121,FFC,0,0,EMERGENCY MANAGER, , , ,6,N,6,N,ATLANTA,33.85,-84.40,33.85,-84.40,398
5321871,FULTON CO.,ALPHARETTA,11/11/2002,339,Hail,0.75, ,0,0,0,0,GA,EST, ,1145144,C,121,FFC,0,0,EMERGENCY MANAGER, , , , , , , ,ALPHARETTA,34.07,-84.30,34.07,-84.30,399
5318815,SOUTH FULTON (ZONE), ,10/06/2002,1100,Heavy Rain, , ,0,0,0,0,GA,EST, ,1144101,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,400
5318803,NORTH FULTON (ZONE), ,10/06/2002,1100,Heavy Rain, , ,0,0,0,0,GA,EST, ,1144101,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,401
5316612,SOUTH FULTON (ZONE), ,09/27/2002,300,Strong Wind, , ,0,0,0,0,GA,EST, ,1143364,Z,44,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,402
5316608,NORTH FULTON (ZONE), ,09/27/2002,300,Strong Wind, , ,0,0,0,0,GA,EST, ,1143364,Z,33,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,403
5316709,SOUTH FULTON (ZONE), ,09/26/2002,1800,Strong Wind, , ,0,0,0,0,GA,EST, ,1143365,Z,44,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,404
5316705,NORTH FULTON (ZONE), ,09/26/2002,1800,Strong Wind, , ,0,0,0,0,GA,EST, ,1143365,Z,33,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,405
5316273,FULTON CO.,ATLANTA,09/21/2002,2030,Flash Flood, , ,0,0,1480000,0,GA,EST, ,1143362,C,121,FFC,0,0,EMERGENCY MANAGER, , , ,2,SW, , ,COLLEGE PARK, , , , ,406
5316276,FULTON CO.,ATLANTA,09/21/2002,1930,Flood, , ,0,0,0,0,GA,EST, ,1143362,C,121,FFC,0,0,AMATEUR RADIO, , , ,6,NE,2,SW,ATLANTA, , , , ,407
5316486,SOUTH FULTON (ZONE), ,09/14/2002,1100,Tropical Storm, , ,0,0,0,0,GA,EST, ,1143363,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,408
5316395,NORTH FULTON (ZONE), ,09/14/2002,1100,Tropical Storm, , ,0,0,0,0,GA,EST, ,1143363,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,409
5315427,SOUTH FULTON (ZONE), ,09/03/2002,1200,Excessive Heat, , ,0,0,0,0,GA,EST, ,1143368,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,410
5315358,NORTH FULTON (ZONE), ,09/03/2002,1200,Excessive Heat, , ,0,0,0,0,GA,EST, ,1143368,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,411
5316837,FULTON CO.,FAIRBURN,08/26/2002,1830,Lightning, , ,0,0,250,0,GA,EST, ,1142620,C,121,FFC,0,0,EMERGENCY MANAGER, , , , , , , ,FAIRBURN, , , , ,412
5318326,FULTON CO.,SANDY SPGS,08/26/2002,1809,Thunderstorm Wind, , ,0,0,2000,0,GA,EST, ,1142620,C,121,FFC,0,0,EMERGENCY MANAGER, , , ,4,SW,4,SW,SANDY SPGS,33.88,-84.43,33.88,-84.43,413
5318195,FULTON CO.,ROSWELL,08/16/2002,1930,Thunderstorm Wind, , ,0,0,0,0,GA,EST, ,1142614,C,121,FFC,0,0,EMERGENCY MANAGER, , , , , , , ,ROSWELL, , , , ,414
5317057,SOUTH FULTON (ZONE), ,08/01/2002,0,Drought, , ,0,0,0,0,GA,EST, ,1142626,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,415
5317045,NORTH FULTON (ZONE), ,08/01/2002,0,Drought, , ,0,0,0,0,GA,EST, ,1142626,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,416
5308855,FULTON CO.,WARSAW,07/31/2002,1600,Thunderstorm Wind, , ,0,0,1000,0,GA,EST, ,1138871,C,121,FFC,0,0,AMATEUR RADIO, , , , , , , ,WARSAW,34.02,-84.20,34.02,-84.20,417
5308520,FULTON CO.,ALPHARETTA,07/23/2002,1654,Hail,1.00, ,0,0,0,0,GA,EST, ,1138867,C,121,FFC,0,0,GENERAL PUBLIC, , , ,5,SE,5,SE,ALPHARETTA,34.02,-84.23,34.02,-84.23,418
5307927,FULTON CO.,ATLANTA,07/03/2002,1550,Thunderstorm Wind, , ,0,0,500,0,GA,EST, ,1138860,C,121,FFC,0,0,EMERGENCY MANAGER, , , , , , , ,ALPHARETTA,33.77,-84.40,34.07,-84.30,419
5309136,FULTON CO.,ATLANTA,07/02/2002,1650,Thunderstorm Wind, , ,0,0,500,0,GA,EST, ,1138859,C,121,FFC,0,0,AMATEUR RADIO, , , ,3,E,3,E,ATLANTA,33.77,-84.35,33.77,-84.35,420
5309135,FULTON CO.,ATLANTA,07/02/2002,1645,Hail,1.00, ,0,0,0,0,GA,EST, ,1138859,C,121,FFC,0,0,AMATEUR RADIO, , , ,3,E, , ,HAPEVILLE,33.77,-84.35,33.67,-84.40,421
5309036,FULTON CO.,CRABAPPLE,07/02/2002,1542,Hail,0.88, ,0,0,0,0,GA,EST, ,1138859,C,121,FFC,0,0,BROADCAST MEDIA, , , , , , , ,ROSWELL,34.08,-84.33,34.02,-84.37,422
5297279,FULTON CO.,ROSWELL,06/04/2002,1910,Hail,0.75, ,0,0,0,0,GA,EST, ,1136544,C,121,FFC,0,0,GENERAL PUBLIC, , , , , , , ,ROSWELL,34.02,-84.37,34.02,-84.37,423
5297278,FULTON CO.,ROSWELL,06/04/2002,1907,Thunderstorm Wind, , ,0,0,1000,0,GA,EST, ,1136544,C,121,FFC,0,0,GENERAL PUBLIC, , , , , , , ,ROSWELL,34.02,-84.37,34.02,-84.37,424
5291867,NORTH FULTON (ZONE), ,05/18/2002,0,Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1134578,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,425
5291879,SOUTH FULTON (ZONE), ,05/18/2002,0,Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1134578,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,426
5290916,FULTON CO.,CRABAPPLE,05/13/2002,1440,Hail,0.88, ,0,0,0,0,GA,EST, ,1134576,C,121,FFC,0,0,AMATEUR RADIO, , , ,2,SW,2,SW,CRABAPPLE,34.07,-84.35,34.07,-84.35,427
5290911,FULTON CO.,FAIRBURN,05/13/2002,1430,Thunderstorm Wind, , ,0,0,1000,0,GA,EST, ,1134576,C,121,FFC,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,FAIRBURN,33.57,-84.58,33.57,-84.58,428
5297085,FULTON CO.,ATLANTA,05/04/2002,930,Flash Flood, , ,0,0,0,0,GA,EST, ,1136542,C,121,FFC,0,0,EMERGENCY MANAGER, , , ,3,N,3,N,ATLANTA, , , , ,429
5291950,FULTON CO.,ATLANTA,05/03/2002,714,Flood, , ,0,0,0,0,GA,EST, ,1134573,C,121,FFC,0,0,AMATEUR RADIO, , , , , ,6,NNE,ATLANTA, , , , ,430
5291949,FULTON CO.,ATLANTA,05/03/2002,710,Hail,0.75, ,0,0,0,0,GA,EST, ,1134573,C,121,FFC,0,0,BROADCAST MEDIA, , , , , , , ,ATLANTA,33.77,-84.40,33.77,-84.40,431
5283906,FULTON CO.,ROSWELL,04/28/2002,2030,Thunderstorm Wind, , ,0,0,7000,0,GA,EST, ,1132403,C,121,FFC,0,0,GENERAL PUBLIC, , , , , , , ,ALPHARETTA,34.02,-84.37,34.07,-84.30,432
5283907,FULTON CO.,ROSWELL,04/28/2002,2030,Funnel Cloud, , ,0,0,0,0,GA,EST, ,1132403,C,121,FFC,0,0,LAW ENFORCEMENT, , , , , , , ,ROSWELL, , , , ,433
5283905,FULTON CO.,ROSWELL,04/28/2002,2023,Hail,1.75, ,0,0,0,0,GA,EST, ,1132403,C,121,FFC,0,0,GENERAL PUBLIC, , , , , , , ,OCEE,34.02,-84.37,34.07,-84.22,434
5284315,NORTH FULTON (ZONE), ,04/16/2002,1200,Heat, , ,0,0,0,0,GA,EST, ,1132404,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,435
5284327,SOUTH FULTON (ZONE), ,04/16/2002,1200,Heat, , ,0,0,0,0,GA,EST, ,1132404,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,436
5284574,SOUTH FULTON (ZONE), ,04/01/2002,0,Drought, , ,0,0,0,0,GA,EST, ,1132405,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,437
5284483,NORTH FULTON (ZONE), ,04/01/2002,0,Drought, , ,0,0,0,0,GA,EST, ,1132405,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,438
5281312,FULTON CO.,LAKEWOOD HGTS,03/31/2002,1416,Thunderstorm Wind, , ,0,0,1000,0,GA,EST, ,1131342,C,121,FFC,0,0,GENERAL PUBLIC, , , , , ,2,W,COLLEGE PARK,33.68,-84.37,33.65,-84.47,439
5281311,FULTON CO.,EAST PT,03/31/2002,1403,Hail,0.75, ,0,0,0,0,GA,EST, ,1131342,C,121,FFC,0,0,GENERAL PUBLIC, , , , , ,2,NNE,ATLANTA,33.68,-84.45,33.78,-84.38,440
5281243,FULTON CO.,ATLANTA,03/30/2002,2100,Flood, , ,0,0,0,0,GA,EST, ,1131342,C,121,FFC,0,0,GENERAL PUBLIC, , , ,6,NNE,6,NNE,ATLANTA, , , , ,441
5281806,NORTH FULTON (ZONE), ,03/15/2002,1200,Heat, , ,0,0,0,0,GA,EST, ,1131344,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,442
5281818,SOUTH FULTON (ZONE), ,03/15/2002,1200,Heat, , ,0,0,0,0,GA,EST, ,1131344,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,443
5281527,NORTH FULTON (ZONE), ,03/01/2002,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1131343,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,444
5281539,SOUTH FULTON (ZONE), ,03/01/2002,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1131343,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,445
5279240,SOUTH FULTON (ZONE), ,02/26/2002,1800,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1130576,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,446
5279228,NORTH FULTON (ZONE), ,02/26/2002,1800,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1130576,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,447
5277708,NORTH FULTON (ZONE), ,01/30/2002,0,Dense Fog, , ,0,0,0,0,GA,EST, ,1130115,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,448
5277720,SOUTH FULTON (ZONE), ,01/30/2002,0,Dense Fog, , ,0,0,0,0,GA,EST, ,1130115,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,449
5277543,SOUTH FULTON (ZONE), ,01/29/2002,300,Dense Fog, , ,0,0,0,0,GA,EST, ,1130114,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,450
5277324,SOUTH FULTON (ZONE), ,01/24/2002,0,Heat, , ,0,0,0,0,GA,EST, ,1130113,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,451
5277312,NORTH FULTON (ZONE), ,01/24/2002,0,Heat, , ,0,0,0,0,GA,EST, ,1130113,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,452
5277015,SOUTH FULTON (ZONE), ,01/02/2002,600,Heavy Snow, , ,0,0,0,0,GA,EST, ,1130110,Z,44,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,453
5277003,NORTH FULTON (ZONE), ,01/02/2002,600,Heavy Snow, , ,0,0,0,0,GA,EST, ,1130110,Z,33,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,454
5274349,NORTH FULTON (ZONE), ,12/01/2001,0,Drought, , ,0,0,0,0,GA,EST, ,1125059,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,455
5274121,SOUTH FULTON (ZONE), ,12/01/2001,0,Heat, , ,0,0,0,0,GA,EST, ,1125058,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,456
5274109,NORTH FULTON (ZONE), ,12/01/2001,0,Heat, , ,0,0,0,0,GA,EST, ,1125058,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,457
5274453,SOUTH FULTON (ZONE), ,12/01/2001,0,Drought, , ,0,0,0,0,GA,EST, ,1125059,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,458
5270250,SOUTH FULTON (ZONE), ,11/01/2001,0,Heat, , ,0,0,0,0,GA,EST, ,1123819,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,459
5270084,SOUTH FULTON (ZONE), ,11/01/2001,0,Drought, , ,0,0,0,0,GA,EST, ,1123818,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,460
5270031,NORTH FULTON (ZONE), ,11/01/2001,0,Drought, , ,0,0,0,0,GA,EST, ,1123818,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,461
5270200,NORTH FULTON (ZONE), ,11/01/2001,0,Heat, , ,0,0,0,0,GA,EST, ,1123819,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,462
5267901,SOUTH FULTON (ZONE), ,10/27/2001,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1122994,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,463
5268689,NORTH FULTON (ZONE), ,10/27/2001,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1122994,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,464
5268835,SOUTH FULTON (ZONE), ,10/01/2001,0,Drought, , ,0,0,0,0,GA,EST, ,1122995,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,465
5268823,NORTH FULTON (ZONE), ,10/01/2001,0,Drought, , ,0,0,0,0,GA,EST, ,1122995,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,466
5266393,SOUTH FULTON (ZONE), ,09/26/2001,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1122309,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,467
5266381,NORTH FULTON (ZONE), ,09/26/2001,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1122309,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,468
5260413,FULTON CO.,ATLANTA,07/05/2001,1639,Thunderstorm Wind,56, ,0,0,10000,0,GA,EST,E,1120695,C,121,FFC,0,0,LAW ENFORCEMENT, , , ,9,NNW, , ,UNION CITY,33.88,-84.47,33.57,-84.55,469
5260609,FULTON CO.,ALPHARETTA,07/03/2001,1445,Hail,0.75, ,0,0,0,0,GA,EST, ,1120693,C,121,FFC,0,0,TRAINED SPOTTER, , , ,1,S,1,S,ALPHARETTA,34.05,-84.30,34.05,-84.30,470
5260611,FULTON CO.,ALPHARETTA,07/03/2001,1445,Flood, , ,0,0,0,0,GA,EST, ,1120693,C,121,FFC,0,0,TRAINED SPOTTER, , , ,1,S,1,S,ALPHARETTA, , , , ,471
5260610,FULTON CO.,ALPHARETTA,07/03/2001,1445,Thunderstorm Wind, , ,0,0,1000,0,GA,EST, ,1120693,C,121,FFC,0,0,TRAINED SPOTTER, , , ,1,S,1,S,ALPHARETTA,34.05,-84.30,34.05,-84.30,472
5256026,FULTON CO.,ATLANTA,06/25/2001,1845,Thunderstorm Wind, , ,0,0,5000,0,GA,EST, ,1118323,C,121,FFC,0,0,METEOROLOGIST(NON NWS), , , ,6,NNE,6,NNE,ATLANTA,33.85,-84.37,33.85,-84.37,473
5255937,FULTON CO.,UNION CITY,06/22/2001,1245,Thunderstorm Wind, , ,0,0,2000,0,GA,EST, ,1118322,C,121,FFC,0,0,EMERGENCY MANAGER, , , ,2,E,2,E,UNION CITY,33.57,-84.52,33.57,-84.52,474
5255724,FULTON CO.,UNION CITY,06/14/2001,1855,Hail,0.88, ,0,0,0,0,GA,EST, ,1118317,C,121,FFC,0,0,EMERGENCY MANAGER, , , , , , , ,UNION CITY,33.57,-84.55,33.57,-84.55,475
5255719,FULTON CO.,ATLANTA,06/14/2001,1335,Hail,0.75, ,0,0,0,0,GA,EST, ,1118317,C,121,FFC,0,0,GENERAL PUBLIC, , , , , , , ,ATLANTA,33.77,-84.40,33.77,-84.40,476
5256617,FULTON CO.,ATLANTA,06/03/2001,1630,Flood, , ,0,0,0,0,GA,EST, ,1118308,C,121,FFC,0,0,AMATEUR RADIO, , , ,3,W,7,N,ATLANTA, , , , ,477
5256541,FULTON CO.,ATLANTA,06/03/2001,1558,Hail,0.75, ,0,0,0,0,GA,EST, ,1118308,C,121,FFC,0,0,GENERAL PUBLIC, , , ,9,NNE,9,NNE,ATLANTA,33.88,-84.33,33.88,-84.33,478
5256542,FULTON CO.,ATLANTA,06/03/2001,1521,Hail,0.88, ,0,0,500,0,GA,EST, ,1118308,C,121,FFC,0,0,GENERAL PUBLIC, , , ,7,N,7,N,ATLANTA,33.87,-84.40,33.87,-84.40,479
5256465,FULTON CO.,ALPHARETTA,06/03/2001,1440,Hail,0.75, ,0,0,0,0,GA,EST, ,1118308,C,121,FFC,0,0,AMATEUR RADIO, , , , , , , ,ALPHARETTA,34.07,-84.30,34.07,-84.30,480
5245521,FULTON CO.,ALPHARETTA,05/28/2001,2104,Hail,0.75, ,0,0,0,0,GA,EST, ,1114917,C,121,FFC,0,0,GENERAL PUBLIC, , , , , , , ,ALPHARETTA,34.07,-84.30,34.07,-84.30,481
5245285,FULTON CO.,ROSWELL,05/19/2001,1543,Lightning, , ,0,0,0,0,GA,EST, ,1114911,C,121,FFC,0,0,AMATEUR RADIO, , , , , , , ,ROSWELL, , , , ,482
5245294,FULTON CO.,SANDY SPGS,05/19/2001,1509,Lightning, , ,0,0,250000,0,GA,EST, ,1114913,C,121,FFC,0,0,NEWSPAPER, , , ,5,SE,5,SE,SANDY SPGS, , , , ,483
5245206,FULTON CO.,ALPHARETTA,05/19/2001,1127,Hail,1.75, ,0,0,0,0,GA,EST, ,1114911,C,121,FFC,0,0,GENERAL PUBLIC, , , ,3,N, , ,ROSWELL,34.12,-84.30,34.02,-84.37,484
5240917,FULTON CO.,FAIRBURN,04/03/2001,800,Lightning, , ,0,0,1500,0,GA,EST, ,1113397,C,121,FFC,0,0,GENERAL PUBLIC, , , ,3,W,3,W,FAIRBURN, , , , ,485
5240921,FULTON CO.,FAIRBURN,04/03/2001,800,Lightning, , ,0,0,1500,0,GA,EST, ,1113401,C,121,FFC,0,0,GENERAL PUBLIC, , , ,3,W,3,W,FAIRBURN, , , , ,486
5237357,NORTH FULTON (ZONE), ,03/20/2001,600,High Wind, , ,0,0,2500,0,GA,EST, ,1112543,Z,33,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,487
5237363,SOUTH FULTON (ZONE), ,03/20/2001,600,High Wind, , ,0,0,2500,0,GA,EST, ,1112543,Z,44,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,488
5238540,NORTH FULTON (ZONE), ,03/01/2001,0,Heavy Rain, , ,0,0,0,0,GA,EST, ,1112536,Z,33,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,489
5238618,SOUTH FULTON (ZONE), ,03/01/2001,0,Heavy Rain, , ,0,0,0,0,GA,EST, ,1112536,Z,44,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,490
5232658,FULTON CO.,ADAMSVILLE,02/16/2001,1822,Thunderstorm Wind, , ,0,0,5000,0,GA,EST, ,1111369,C,121,FFC,0,0,LAW ENFORCEMENT, , , ,3,SSW, , ,ROSWELL,33.72,-84.52,34.02,-84.37,491
5230673,FULTON CO.,UNION CITY,01/19/2001,1210,Thunderstorm Wind, , ,0,0,500000,0,GA,EST, ,1110675,C,121,FFC,0,0,EMERGENCY MANAGER, , , , , , , ,UNION CITY,33.57,-84.55,33.57,-84.55,492
5230526,NORTH FULTON (ZONE), ,01/01/2001,758,Winter Weather, , ,0,0,0,0,GA,EST, ,1110672,Z,33,FFC,0,0,NEWSPAPER, , , , , , , , , , , , ,493
5230530,SOUTH FULTON (ZONE), ,01/01/2001,758,Winter Weather, , ,0,0,0,0,GA,EST, ,1110672,Z,44,FFC,0,0,NEWSPAPER, , , , , , , , , , , , ,494
5167943,NORTH FULTON (ZONE), ,12/19/2000,0,Winter Storm, , ,0,0,0,0,GA,EST, ,1105563,Z,33,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,495
5167949,SOUTH FULTON (ZONE), ,12/19/2000,0,Winter Storm, , ,0,0,0,0,GA,EST, ,1105563,Z,44,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,496
5167482,SOUTH FULTON (ZONE), ,12/17/2000,730,Winter Storm, , ,0,0,0,0,GA,EST, ,1105562,Z,44,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,497
5167359,NORTH FULTON (ZONE), ,12/17/2000,730,Winter Storm, , ,0,0,0,0,GA,EST, ,1105562,Z,33,FFC,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,498
5178218,NORTH FULTON (ZONE), ,12/01/2000,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1105565,Z,33,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,499
5178230,SOUTH FULTON (ZONE), ,12/01/2000,0,Extreme Cold/Wind Chill, , ,0,0,0,0,GA,EST, ,1105565,Z,44,FFC,0,0,OFFICIAL NWS OBS., , , , , , , , , , , , ,500
